city,JACHIGU,GAESO_1
서울특별시,종로구,297
서울특별시,중구,378
서울특별시,용산구,342
서울특별시,성동구,382
서울특별시,광진구,261
서울특별시,동대문구,315
서울특별시,중랑구,292
서울특별시,성북구,316
서울특별시,강북구,173
서울특별시,도봉구,323
서울특별시,노원구,374
서울특별시,은평구,226
서울특별시,서대문구,206
서울특별시,마포구,382
서울특별시,양천구,277
서울특별시,강서구,335
서울특별시,구로구,352
서울특별시,금천구,184
서울특별시,영등포구,387
서울특별시,동작구,238
서울특별시,관악구,254
서울특별시,서초구,309
서울특별시,강남구,400
서울특별시,송파구,325
서울특별시,강동구,275
