city,JACHIGU,GYE
서울특별시,종로구,160	
서울특별시,중구,369
서울특별시,용산구,46
서울특별시,성동구,302
서울특별시,광진구,49
서울특별시,동대문구,65
서울특별시,중랑구,74
서울특별시,성북구,71
서울특별시,강북구,56
서울특별시,도봉구,81
서울특별시,노원구,91
서울특별시,은평구,67
서울특별시,서대문구,49
서울특별시,마포구,50
서울특별시,양천구,82
서울특별시,강서구,215
서울특별시,구로구,165
서울특별시,금천구,179
서울특별시,영등포구,202
서울특별시,동작구,35
서울특별시,관악구,61
서울특별시,서초구,165
서울특별시,강남구,192
서울특별시,송파구,179
서울특별시,강동구,128
